date,signal_date,strategy,model,features,feature_count,stress_probability,predicted_stress,actual_stress,train_stress_rate,return_threshold,rv_threshold,equity_weight,bond_weight,turnover,gross_return,net_return,next_equity_return,next_realized_variance,train_obs,fit_status,error_message
2022-09-30,2022-08-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.30191442038920124,0,1,0.3611111111111111,-0.026712143779044878,0.21042394657052976,0.6188513477664792,0.3811486522335208,0.17397283542128106,-0.038078330400897115,-0.0382523032363184,-0.0345000269557216,0.1500344624823598,72,fitted,
2022-10-31,2022-09-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5961310963357607,1,1,0.375,-0.026712143779044878,0.20491824771371225,0.44232134219854363,0.5576786578014563,0.3530600111358711,-0.062068002322246345,-0.06242106233338222,-0.0839597070320542,0.2166304099760133,72,fitted,
2022-11-30,2022-10-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.9707351347327743,1,1,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.21755891916033543,0.7824410808396646,0.44952484607641646,0.048441027127566406,0.04799150228148999,0.1581121400161993,0.2870610773444056,72,fitted,
2022-12-31,2022-11-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.9697715874913515,1,1,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.21813704750518909,0.7818629524948109,0.001156256689707369,0.021978704709612124,0.021977548452922418,0.0137831377431498,0.246452643289683,72,fitted,
2023-01-31,2022-12-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.8413754295974119,1,0,0.3611111111111111,-0.02792663694084122,0.20491824771371225,0.29517474224155293,0.7048252577584471,0.15407538947272764,0.00559232338318617,0.0054382479937134425,0.0522359781558194,0.153399759564035,72,fitted,
2023-02-28,2023-01-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3560799488357763,0,0,0.3611111111111111,-0.02792663694084122,0.2028782537877414,0.5863520306985343,0.41364796930146575,0.5823545769139626,0.006926442532663137,0.006344087955749174,0.0172680611507551,0.0491939514786028,72,fitted,
2023-03-31,2023-02-28,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.591752074008682,1,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.4449487555947908,0.5550512444052091,0.28280655020748685,-0.001399382555544212,-0.0016821891057516988,0.0075250823477521,0.0320476441231087,72,fitted,
2023-04-30,2023-03-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.43228181101064644,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.5406309133936121,0.45936908660638787,0.1913643155976426,0.016792202135687124,0.016600837820089483,0.0247072382293531,0.0365561602926632,72,fitted,
2023-05-31,2023-04-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.30903251456760467,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6145804912594373,0.38541950874056274,0.14789915573165024,-8.977961568435062e-05,-0.00023767877141600089,-0.0037263016509628,0.0219755313942162,72,fitted,
2023-06-30,2023-05-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.21743594809435993,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6695384311433841,0.33046156885661593,0.10991587976789363,-0.0006843987657965503,-0.000794314645564444,-0.0003218358257327,0.0209168767684267,72,fitted,
2023-07-31,2023-06-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.1335127688188361,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.7198923387086983,0.2801076612913017,0.10070781513062843,0.00515701363177321,0.005056305816642582,0.0101864533857485,0.0473916081964935,72,fitted,
2023-08-31,2023-07-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.17615298335806773,0,0,0.3611111111111111,-0.02792663694084122,0.19737373327537852,0.6943082099851594,0.3056917900148406,0.05116825744707776,-0.005756673312434866,-0.005807841569881943,-0.0089737970679788,0.0409065797422744,72,fitted,
2023-09-30,2023-08-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.12557817068068614,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.7246530975915885,0.27534690240841153,0.06068977521285812,-0.011420469971765506,-0.011481159746978364,-0.0155044856071422,0.039116430241608,72,fitted,
2023-10-31,2023-09-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.10116099411779596,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.7393034035293224,0.26069659647067756,0.029300611875467952,-0.010604928427895769,-0.010634229039771237,-0.0125825388379577,0.0516818403453746,72,fitted,
2023-11-30,2023-10-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.14903634904904797,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.7105781905705714,0.28942180942942863,0.05745042591750216,0.0010671971466315842,0.0010097467207140821,-0.0008188777295246,0.0392966989771129,72,fitted,
2023-12-31,2023-11-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.24574870237962673,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.652550778572224,0.347449221427776,0.11605482399669476,0.06478646889263116,0.06467041406863447,0.0808246161992873,0.0695418014743718,72,fitted,
2024-01-31,2023-12-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.530013557472018,1,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.48199186551678924,0.5180081344832108,0.34111782611086955,-0.0069676667637626295,-0.0073087845898734995,-0.0207930769821085,0.0739061400281641,72,fitted,
2024-02-29,2024-01-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3335859313245353,0,0,0.3611111111111111,-0.026612409178363838,0.19737373327537852,0.5998484412052789,0.4001515587947211,0.2357131513769794,0.03930787529935904,0.03907216214798206,0.0684491583614437,0.0710634131786018,72,fitted,
2024-03-31,2024-02-29,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5220485595982862,1,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.4867708642410283,0.5132291357589718,0.22615515392850133,0.029138739302555047,0.028912584148626547,0.049901522808696,0.0475982938777777,72,fitted,
2024-04-30,2024-03-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7033238734178525,1,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.37800567594928847,0.6219943240507115,0.21753037658347957,-0.0018502887166757759,-0.0020678190932592556,-0.0056570935508506,0.0455031035282115,72,fitted,
2024-05-31,2024-04-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.21320924646498432,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.6720744521210095,0.32792554787899053,0.588137552343442,0.010489848125790204,0.009901710573446762,0.0167830458835656,0.0273933170442783,72,fitted,
2024-06-30,2024-05-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2695617583509028,0,0,0.3611111111111111,-0.024338547841299456,0.19737373327537852,0.6382629449894583,0.36173705501054165,0.06762301426310224,-0.0020184691400211715,-0.0020860921542842736,-0.000742282644639,0.0236814988852357,72,fitted,
2024-07-31,2024-06-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.33277963627204477,0,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.6003322182367732,0.3996677817632268,0.07586145350537032,-0.004120227028449127,-0.004196088481954498,-0.0115803161297599,0.0278732037519852,72,fitted,
2024-08-31,2024-07-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4412258603332255,0,1,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.5352644838000646,0.46473551619993536,0.1301354688734171,-0.02676985334257067,-0.026899988811444085,-0.0617728346479099,0.0911844078850842,72,fitted,
2024-09-30,2024-08-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6033072865203641,1,0,0.3611111111111111,-0.025726041463566093,0.19737373327537852,0.43801562808778155,0.5619843719122184,0.19449771142456612,0.02001534238728688,0.019820844675862315,0.0311304198678461,0.1457928228026169,72,fitted,
2024-10-31,2024-09-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3271935331387792,0,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.6036838801167326,0.3963161198832674,0.331336504057902,0.019088568574688103,0.018757232070630202,0.0324589045236365,0.1468704909168978,72,fitted,
2024-11-30,2024-10-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.13445576931477107,0,1,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.7193265384111375,0.2806734615888625,0.2312853165888098,-0.0324773752970268,-0.03270866061361561,-0.0453992904785968,0.1503492990097555,72,fitted,
2024-12-31,2024-11-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.1171008400599638,0,0,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.7297394959640218,0.27026050403597823,0.02082591510576859,0.03796343858198316,0.03794261266687739,0.046544631256673,0.0360630834838487,72,fitted,
2025-01-31,2024-12-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7323834966965862,1,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.3605699019820483,0.6394300980179517,0.7383391879639469,-0.0132452066905616,-0.013983545878525547,0.0023622817657473,0.0247885078015251,72,fitted,
2025-02-28,2025-01-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2299788224201125,0,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.6620127065479327,0.33798729345206735,0.6028856091317687,0.06126609198200358,0.06066320637287181,0.0860694753521582,0.0626712711363506,72,fitted,
2025-03-31,2025-02-28,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.6374220948083635,1,0,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.41754674311498186,0.5824532568850181,0.4889319268659016,-0.013582747789708303,-0.014071679716574205,-0.0085521595560056,0.0781737201066187,72,fitted,
2025-04-30,2025-03-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3416769897315409,0,1,0.3611111111111111,-0.015220557783206377,0.19737373327537852,0.5949938061610754,0.40500619383892456,0.3548941260921872,-0.05780378755977795,-0.058158681685870135,-0.1067634090530582,0.1793633188674125,72,fitted,
2025-05-31,2025-04-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.4417799363615824,0,1,0.3611111111111111,-0.019735358707115232,0.19737373327537852,0.5349320381830506,0.4650679618169494,0.12012353595604974,0.06907637834256855,0.06895625480661251,0.1264050161118952,0.2577846268870902,72,fitted,
2025-06-30,2025-05-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.709503666609181,1,1,0.3611111111111111,-0.015220557783206377,0.2028782537877414,0.3742978000344914,0.6257021999655086,0.3212684762971183,0.00580735709349484,0.005486088617197722,0.00014651081948,0.2308426790401719,72,fitted,
2025-07-31,2025-06-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.7110269746646214,1,0,0.3611111111111111,-0.015220557783206377,0.20491824771371225,0.3733838152012272,0.6266161847987728,0.0018279696665284284,-0.0036378285820675977,-0.003639656551734126,-0.0017930007602416,0.1493033883768388,72,fitted,
2025-08-31,2025-07-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.3959745482163108,0,0,0.3611111111111111,-0.015220557783206377,0.20491824771371225,0.5624152710702135,0.4375847289297865,0.3780629117379726,-0.004138451377193949,-0.004516514288931922,-0.0088251030555264,0.0281379367631093,72,fitted,
2025-09-30,2025-08-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.45267975736494453,0,0,0.3611111111111111,-0.013805425729411638,0.20491824771371225,0.5283921455810332,0.4716078544189668,0.06804625097836059,0.006597766709621466,0.006529720458643105,0.0102586303689389,0.0260820029788217,72,fitted,
2025-10-31,2025-09-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2061747729173444,0,0,0.3611111111111111,-0.013805425729411638,0.20491824771371225,0.6762951362495935,0.3237048637504065,0.29580598133712055,0.01943135545485895,0.01913554947352183,0.0260837374483409,0.0372170127061661,72,fitted,
2025-11-30,2025-10-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2514876318653248,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6491074208808052,0.3508925791191948,0.05437543073757656,0.031263631708944875,0.0312092562782073,0.0462801361176319,0.0434625634835228,72,fitted,
2025-12-31,2025-11-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.17190216723383858,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6968586996596968,0.3031413003403032,0.09550255755778325,-0.011011499362755112,-0.011107001920312895,-0.0115079539513099,0.0462365539373476,72,fitted,
2026-01-31,2025-12-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.22031571488378307,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6678105710697302,0.3321894289302698,0.058096257179933275,0.025796638533666014,0.02573854227648608,0.0354606097261407,0.047185894866654,72,fitted,
2026-02-28,2026-01-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.19569080554939447,0,0,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6825855166703634,0.3174144833296366,0.029549891201266387,0.009891779842117822,0.009862229950916556,0.0126325983056794,0.0481916911852781,72,fitted,
2026-03-31,2026-02-28,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.23484080933492274,0,1,0.3611111111111111,-0.013784384957562018,0.20491824771371225,0.6590955143990465,0.34090448560095354,0.046980004542633846,-0.03157899179266615,-0.03162597179720878,-0.0464290485019482,0.0534549078400147,72,fitted,
2026-04-30,2026-03-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5790577428059887,1,0,0.375,-0.013784384957562018,0.2028782537877414,0.4525653543164068,0.5474346456835932,0.4130603201652793,-0.006660332246298341,-0.00707339256646362,-0.004727362283284,0.0535888878229993,72,fitted,
2026-05-31,2026-04-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5139023077605369,1,0,0.375,-0.013784384957562018,0.19737373327537852,0.4916586153436779,0.5083413846563221,0.07818652205454224,0.032150704824177936,0.0320725183021234,0.0587174157732706,0.0715497098939358,72,fitted,
2026-06-30,2026-05-31,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.5656794379900048,1,0,0.375,-0.013784384957562018,0.1868117193295664,0.4605923372059972,0.5394076627940028,0.062132556275361406,0.0022689373204925114,0.0022068047642171498,0.0057971110770131,0.0596109071575914,72,fitted,
2026-07-31,2026-06-30,ML Gradient Boosting Base,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann,4,0.2782612315540803,0,0,0.3611111111111111,-0.013784384957562018,0.1776268083597394,0.6330432610675518,0.3669567389324482,0.3449018477231092,0.026535124213254897,0.026190222365531788,0.0363621967699221,0.0746015252107158,72,fitted,
2015-09-30,2015-08-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.39838236518185366,0,1,0.3333333333333333,-0.039138686812436554,0.17734830506009946,0.5609705808908878,0.4390294191091122,1.0,-0.049778513655878535,-0.050778513655878536,-0.085084699613786,0.238243255816149,72,fitted,
2015-10-31,2015-09-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8068423211165876,1,1,0.3194444444444444,-0.04125685610582278,0.17734830506009946,0.3158946073300475,0.6841053926699525,0.49015194712168064,0.009206600003921072,0.008716448056799391,0.0186296284780547,0.2124503847496051,72,fitted,
2015-11-30,2015-10-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.3863565067102866,0,1,0.3194444444444444,-0.04125685610582278,0.17734830506009946,0.5681860959738281,0.4318139040261719,0.5045829772875612,0.026035445954643126,0.025530862977355566,0.0432262411488284,0.199286770764137,72,fitted,
2015-12-31,2015-11-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5328812917682282,1,1,0.3194444444444444,-0.04125685610582278,0.1818683923297215,0.4802712249390631,0.519728775060937,0.17582974206953,-0.024127098068026792,-0.024302927810096322,-0.0544587752438217,0.1165629505598818,72,fitted,
2016-03-31,2015-12-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.32347884233397073,0,1,0.3194444444444444,-0.04159916904096428,0.1818683923297215,0.6059126945996176,0.3940873054003824,0.25128293932110907,0.016348056142287876,0.016096773202966767,0.0238121153163179,0.1993434710798268,72,fitted,
2016-04-30,2016-03-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.809998758892996,1,0,0.3333333333333333,-0.04159916904096428,0.1958653728346217,0.3140007446642024,0.6859992553357976,0.5838238998708305,0.0002866442224744104,-0.00029717967739642016,-0.0227851342852654,0.193588840985697,72,fitted,
2016-05-31,2016-04-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6569203512279297,1,0,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.40584778926324216,0.5941522107367578,0.18369408919807956,0.006698172060554363,0.006514477971356284,0.0268582957161227,0.1810239335235844,72,fitted,
2016-06-30,2016-05-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5054259894094347,1,0,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.4967444063543392,0.5032555936456609,0.181793234182194,0.004760151364758193,0.004578358130575999,0.0020345319779446,0.1810275182397165,72,fitted,
2016-07-31,2016-06-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.205859259086386,0,1,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.6764844445481685,0.3235155554518315,0.3594800763876586,-0.02827502724421845,-0.028634507320606108,-0.0512411139825313,0.2142269845827345,72,fitted,
2016-08-31,2016-07-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8993772220022015,1,1,0.3333333333333333,-0.04125685610582278,0.19814718480844903,0.2603736667986791,0.7396263332013209,0.8322215554989787,0.004098268419534882,0.0032660468640359035,0.0082967130024573,0.2143105279851575,72,fitted,
2016-09-30,2016-08-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5659257069876756,1,1,0.3472222222222222,-0.039138686812436554,0.19814718480844903,0.4604445758073946,0.5395554241926054,0.400141818017431,0.027709160179451516,0.027309018361434085,0.0594293771977636,0.2542940759341728,72,fitted,
2016-12-31,2016-09-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8517477125596975,1,1,0.3472222222222222,-0.039138686812436554,0.19814718480844903,0.2889513724641815,0.7110486275358185,0.34298640668642627,-0.006677826719050852,-0.007020813125737279,0.0117308616132547,0.2264358220577079,72,fitted,
2017-01-31,2016-12-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6834531664682455,1,1,0.3472222222222222,-0.039138686812436554,0.19933213101668884,0.3899281001190527,0.6100718998809473,0.2019534553097424,0.0356218973049385,0.03541994384962876,0.090069111087863,0.3190838438320685,72,fitted,
2017-02-28,2017-01-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.8066783656787834,1,1,0.3472222222222222,-0.039138686812436554,0.20159483331923272,0.31599298059273,0.68400701940727,0.1478702390526454,-0.00795841727432123,-0.008106287513373875,-0.0048285128799836,0.2117248957589671,72,fitted,
2017-03-31,2017-02-28,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.6037529959336249,1,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.4377482024398251,0.5622517975601748,0.24351044369419028,0.01571890584808466,0.01547539540439047,0.0444657588234065,0.1397744607729905,72,fitted,
2017-04-30,2017-03-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.5365580047957086,1,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.4780651971225749,0.5219348028774251,0.08063398936549954,0.015274168214973297,0.015193534225607798,0.0152915284610737,0.026838141827396,72,fitted,
2017-05-31,2017-04-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.7033228569191827,1,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.3780062858484904,0.6219937141515096,0.200117822548169,0.01770007730628107,0.017499959483732903,0.0487269776618131,0.0505076598014562,72,fitted,
2017-06-30,2017-05-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.06245472909220303,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.7625271625446781,0.23747283745532188,0.7690417533923755,-0.017357241502302386,-0.01812628325569476,-0.0257235885595024,0.0415530659489305,72,fitted,
2017-07-31,2017-06-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.08091427462853115,0,0,0.3472222222222222,-0.039138686812436554,0.20396247089832828,0.7514514352228814,0.24854856477711862,0.02215145464359347,-0.009061466899208994,-0.009083618353852588,-0.0081039436501151,0.0413694048537509,72,fitted,
2017-08-31,2017-07-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.05701406596910575,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.7657915604185367,0.2342084395814633,0.028680250391310613,-0.02080735179246912,-0.02083603204286043,-0.0309766055658198,0.0277954860835847,72,fitted,
2017-09-30,2017-08-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.24777665877160535,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.6513340047370367,0.34866599526296327,0.2289151113629999,0.01750581395424111,0.01727689884287811,0.0260836708088783,0.0267739017087609,72,fitted,
2017-10-31,2017-09-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.17429514558971235,0,0,0.3472222222222222,-0.0350163094830188,0.20396247089832828,0.6954229126461726,0.3045770873538274,0.08817781581827178,0.020671609125101673,0.0205834313092834,0.0321012457270728,0.0309393883374153,72,fitted,
2017-11-30,2017-10-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.07108659925288414,0,0,0.3472222222222222,-0.033895692261528436,0.20396247089832828,0.7573480404482695,0.24265195955173047,0.12385025560419383,-0.0011569174991110174,-0.0012807677547152113,-0.0037783226150691,0.0385398529805913,72,fitted,
2017-12-31,2017-11-30,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.10612677591356832,0,0,0.3472222222222222,-0.033895692261528436,0.20396247089832828,0.736323934451859,0.26367606554814105,0.04204821199282116,0.0029515526946724963,0.002909504482679675,0.001833758479341,0.032792270443252,72,fitted,
2018-01-31,2017-12-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.1571527617030048,0,0,0.3611111111111111,-0.03056184931653722,0.20159483331923272,0.7057083429781972,0.2942916570218028,0.06123118294732355,-0.004422635947579613,-0.004483867130526936,-0.0014193362543274,0.0483842570704571,72,fitted,
2018-02-28,2018-01-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.4612389702236936,0,1,0.375,-0.028266977167426,0.19933213101668884,0.5232566178657838,0.4767433821342162,0.36490345022482673,-0.03298500426002825,-0.03334990771025308,-0.0606190245987007,0.048475670166582,72,fitted,
2018-03-31,2018-02-28,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.27033403393308136,0,0,0.375,-0.03056184931653722,0.19814718480844903,0.6377995796401512,0.3622004203598488,0.2290859235487348,0.011752307364163491,0.011523221440614757,0.0154501912433664,0.042328151215129,72,fitted,
2018-04-30,2018-03-31,ML Gradient Boosting + VRP,Gradient Boosting,equity_ret + bond_ret + log_rv_ann + log_iv_ann + vrp_proxy + log_iv_rv,6,0.38102537108281365,0,0,0.375,-0.03056184931653722,0.1913070290118697,0.5713847773503118,0.4286152226496882,0.13282960457967885,0.005180878070484273,0.005048048465904594,0.0042251275169695,0.0528805350904335,72,fitted,
